iter	Passed	Remaining
0	168	167971
1	204	101921
2	234	77868
3	264	65875
4	302	60101
5	336	55721
6	366	52014
7	399	49498
8	430	47383
9	461	45706
10	495	44537
11	523	43122
12	555	42212
13	584	41182
14	614	40383
15	642	39531
16	675	39066
17	707	38579
18	739	38160
19	772	37851
20	809	37759
21	843	37505
22	876	37227
23	906	36877
24	941	36737
25	974	36498
26	1003	36176
27	1034	35918
28	1061	35544
29	1091	35283
30	1122	35092
31	1157	35028
32	1190	34895
33	1219	34652
34	1252	34544
35	1286	34441
36	1314	34209
37	1346	34078
38	1376	33922
39	1407	33787
40	1439	33668
41	1466	33456
42	1497	33327
43	1531	33271
44	1561	33138
45	1589	32959
46	1621	32874
47	1654	32819
48	1692	32849
49	1728	32843
50	1764	32835
51	1796	32752
52	1832	32739
53	1862	32621
54	1897	32610
55	1934	32614
56	1973	32651
57	2011	32662
58	2042	32576
59	2080	32597
60	2119	32621
61	2147	32495
62	2178	32396
63	2207	32277
64	2245	32297
65	2273	32169
66	2300	32042
67	2331	31952
68	2363	31886
69	2395	31821
70	2428	31772
71	2461	31728
72	2490	31621
73	2520	31535
74	2550	31460
75	2586	31444
76	2617	31371
77	2651	31346
78	2682	31272
79	2713	31207
80	2748	31188
81	2780	31127
82	2815	31101
83	2845	31032
84	2875	30959
85	2903	30862
86	2934	30798
87	2976	30852
88	3004	30751
89	3040	30743
90	3074	30708
91	3103	30632
92	3137	30597
93	3165	30509
94	3190	30393
95	3225	30372
96	3258	30337
97	3286	30250
98	3314	30169
99	3346	30117
100	3375	30048
101	3404	29973
102	3435	29923
103	3468	29884
104	3504	29869
105	3537	29834
106	3575	29837
107	3606	29783
108	3636	29725
109	3666	29667
110	3691	29568
111	3722	29510
112	3757	29496
113	3785	29418
114	3815	29360
115	3841	29271
116	3869	29201
117	3898	29136
118	3929	29089
119	3963	29069
120	3993	29008
121	4020	28937
122	4050	28877
123	4083	28844
124	4115	28811
125	4153	28809
126	4185	28770
127	4227	28800
128	4261	28774
129	4294	28738
130	4324	28688
131	4359	28665
132	4393	28639
133	4428	28619
134	4463	28600
135	4494	28551
136	4529	28529
137	4560	28483
138	4592	28445
139	4628	28433
140	4665	28422
141	4697	28382
142	4728	28339
143	4757	28280
144	4788	28233
145	4975	29103
146	5047	29287
147	5109	29412
148	5145	29386
149	5180	29355
150	5222	29362
151	5275	29431
152	5317	29437
153	5358	29438
154	5398	29431
155	5452	29500
156	5486	29461
157	5523	29434
158	5559	29405
159	5589	29346
160	5627	29323
161	5666	29312
162	5712	29335
163	5758	29353
164	5797	29337
165	5838	29332
166	5880	29332
167	5923	29334
168	5967	29342
169	6007	29332
170	6042	29294
171	6077	29254
172	6112	29221
173	6148	29189
174	6182	29144
175	6215	29099
176	6246	29044
177	6281	29006
178	6314	28959
179	6351	28933
180	6387	28901
181	6428	28892
182	6472	28896
183	6509	28868
184	6545	28835
185	6580	28799
186	6613	28752
187	6645	28704
188	6675	28643
189	6709	28603
190	6742	28556
191	6772	28501
192	6801	28438
193	6829	28374
194	6856	28306
195	6885	28243
196	6914	28185
197	6941	28117
198	6971	28060
199	7008	28032
200	7040	27985
201	7070	27931
202	7106	27899
203	7143	27872
204	7175	27825
205	7209	27789
206	7244	27753
207	7329	27908
208	7450	28199
209	7502	28222
210	7539	28191
211	7570	28140
212	7605	28100
213	7640	28063
214	7671	28008
215	7705	27968
216	7742	27935
217	7771	27879
218	7803	27829
219	7836	27783
220	7872	27751
221	7905	27703
222	7946	27689
223	7981	27649
224	8026	27646
225	8070	27639
226	8170	27824
227	8237	27892
228	8297	27935
229	8396	28111
230	8435	28083
231	8472	28045
232	8510	28016
233	8577	28079
234	8637	28117
235	8679	28097
236	8716	28063
237	8793	28154
238	8875	28261
239	8956	28362
240	9048	28497
241	9116	28556
242	9169	28565
243	9218	28561
244	9277	28589
245	9353	28668
246	9443	28787
247	9497	28799
248	9548	28799
249	9597	28792
250	9665	28841
251	9731	28886
252	9800	28937
253	9866	28978
254	9953	29080
255	10034	29163
256	10105	29216
257	10177	29271
258	10282	29417
259	10352	29463
260	10421	29507
261	10478	29516
262	10560	29593
263	10628	29629
264	10760	29845
265	11294	31166
266	11442	31413
267	11577	31621
268	11679	31739
269	11784	31860
270	11898	32006
271	12040	32225
272	12095	32209
273	12159	32217
274	12218	32211
275	12278	32209
276	12325	32171
277	12381	32155
278	12457	32191
279	12534	32232
280	12597	32233
281	12648	32204
282	12703	32184
283	12772	32200
284	12821	32165
285	12870	32131
286	12927	32115
287	12987	32107
288	13065	32144
289	13200	32318
290	13286	32372
291	13350	32369
292	13396	32325
293	13479	32368
294	13552	32387
295	13635	32431
296	13689	32402
297	13738	32364
298	13800	32355
299	13850	32318
300	13897	32272
301	13960	32265
302	14015	32240
303	14076	32227
304	14140	32222
305	14200	32205
306	14264	32198
307	14310	32151
308	14358	32108
309	14630	32564
310	14697	32560
311	14753	32533
312	14822	32534
313	14883	32515
314	14928	32463
315	14979	32423
316	15027	32378
317	15077	32335
318	15139	32319
319	15204	32309
320	15283	32328
321	15360	32342
322	15460	32405
323	15570	32486
324	15721	32651
325	15841	32752
326	15924	32775
327	15994	32769
328	16057	32749
329	16103	32694
330	16152	32645
331	16201	32598
332	16252	32553
333	16312	32526
334	16371	32498
335	16441	32492
336	16497	32456
337	16550	32415
338	16599	32367
339	16670	32360
340	16726	32325
341	16826	32373
342	16886	32345
343	16944	32313
344	16986	32249
345	17059	32244
346	17141	32257
347	17210	32245
348	17283	32239
349	17357	32235
