iter	Passed	Remaining
0	181	181210
1	213	106370
2	247	82219
3	280	69837
4	319	63515
5	356	59013
6	388	55087
7	425	52812
8	456	50248
9	487	48263
10	521	46862
11	556	45777
12	588	44666
13	620	43695
14	652	42847
15	684	42087
16	718	41556
17	749	40881
18	781	40344
19	811	39766
20	842	39291
21	873	38826
22	906	38506
23	935	38030
24	965	37657
25	998	37393
26	1027	37010
27	1055	36648
28	1079	36160
29	1116	36097
30	1145	35799
31	1174	35522
32	1201	35200
33	1231	35002
34	1263	34849
35	1294	34653
36	1328	34564
37	1362	34491
38	1391	34284
39	1422	34140
40	1452	33966
41	1477	33703
42	1506	33531
43	1538	33423
44	1569	33312
45	1599	33178
46	1627	33006
47	1658	32886
48	1692	32856
49	1720	32686
50	1747	32523
51	1774	32354
52	1801	32186
53	1831	32084
54	1858	31936
55	1887	31821
56	1916	31713
57	1946	31613
58	1974	31498
59	2003	31390
60	2032	31285
61	2055	31101
62	2085	31010
63	2122	31039
64	2149	30923
65	2176	30802
66	2209	30774
67	2247	30808
68	2281	30786
69	2314	30753
70	2355	30823
71	2390	30814
72	2422	30766
73	2453	30698
74	2484	30637
75	2517	30607
76	2547	30539
77	2583	30541
78	2611	30450
79	2638	30340
80	2666	30250
81	2693	30153
82	2720	30060
83	2749	29980
84	2775	29878
85	2802	29788
86	2829	29694
87	2856	29606
88	2883	29518
89	2909	29419
90	3022	30189
91	3063	30233
92	3095	30187
93	3138	30252
94	3166	30169
95	3195	30088
96	3223	30006
97	3250	29917
98	3274	29803
99	3306	29761
100	3339	29725
101	3373	29696
102	3402	29635
103	3432	29575
104	3463	29521
105	3493	29465
106	3529	29459
107	3560	29403
108	3591	29356
109	3624	29327
110	3660	29313
111	3691	29265
112	3721	29212
113	3750	29146
114	3780	29089
115	3810	29039
116	3838	28970
117	3866	28902
118	3897	28853
119	3929	28819
120	3962	28788
121	3993	28738
122	4021	28675
123	4055	28652
124	4086	28604
125	4127	28631
126	4159	28591
127	4188	28536
128	4222	28508
129	4250	28447
130	4279	28387
131	4311	28352
132	4348	28344
133	4379	28306
134	4412	28271
135	4443	28228
136	4474	28184
137	4507	28157
138	4539	28120
139	4571	28084
140	4606	28061
141	4641	28042
142	4673	28009
143	4706	27975
144	4737	27932
145	4769	27895
146	4802	27869
147	4841	27872
148	4871	27820
149	4903	27785
150	4932	27734
151	4962	27683
152	4989	27623
153	5020	27578
154	5050	27530
155	5081	27490
156	5114	27464
157	5148	27436
158	5178	27391
159	5213	27370
160	5245	27334
161	5276	27295
162	5309	27262
163	5345	27249
164	5376	27209
165	5408	27173
166	5439	27132
167	5476	27122
168	5521	27150
169	5553	27115
170	5585	27077
171	5619	27052
172	5652	27022
173	5693	27025
174	5741	27068
175	5882	27541
176	5925	27552
177	5963	27538
178	5993	27488
179	6027	27459
180	6058	27414
181	6094	27392
182	6126	27350
183	6155	27299
184	6185	27251
185	6219	27217
186	6247	27161
187	6274	27101
188	6304	27054
189	6334	27006
190	6365	26961
191	6397	26922
192	6427	26875
193	6453	26810
194	6481	26758
195	6511	26711
196	6539	26657
197	6569	26609
